nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
1 0 0 0 0 0 4 3 2 a 3520.615587197 1.000e-03 7
1 0 0 0 0 0 4 3 2 s 3520.799047727 4.591e-03 6
1 0 0 0 0 0 4 3 1 a 3522.033931765 4.438e-03 4
1 0 0 0 0 0 5 0 5 s 3528.161209785 1.001e-03 3
1 0 0 0 0 0 5 1 5 s 3528.209947620 1.001e-03 5
1 0 0 0 0 0 4 4 1 a 3539.571359239 1.001e-03 1
1 0 0 0 0 0 4 4 0 s 3539.574381159 1.261e-03 5
1 0 0 0 0 0 4 4 1 s 3539.583264855 2.253e-03 3
1 0 0 0 0 0 4 4 0 a 3539.641664957 1.001e-03 2
1 0 0 0 0 0 5 1 4 s 3547.634196622 1.001e-03 6
1 0 0 0 0 0 5 1 4 a 3548.381392852 1.197e-03 6
1 0 0 0 0 0 5 2 4 s 3548.986751778 1.001e-03 6
1 0 0 0 0 0 5 2 4 a 3549.239111411 4.228e-03 3
1 0 0 0 0 0 5 2 3 a 3560.645590735 1.001e-03 6
1 0 0 0 0 0 5 3 3 s 3566.870313867 1.000e-03 5
1 0 0 0 0 0 5 3 3 a 3567.426813396 3.157e-03 3
1 0 0 0 0 0 5 3 2 s 3570.289197583 1.001e-03 6
1 0 0 0 0 0 5 3 2 a 3570.891718739 1.000e-03 6
1 0 0 0 0 0 6 1 6 s 3575.495691556 1.545e-03 4
1 0 0 0 0 0 6 0 6 a 3575.703444183 1.028e-03 2
1 0 0 0 0 0 6 1 6 a 3575.721304577 1.001e-03 5
1 0 0 0 0 0 5 4 1 a 3586.484676766 1.001e-03 6
1 0 0 0 0 0 5 4 2 s 3586.488537436 2.330e-03 4
1 0 0 0 0 0 6 1 5 s 3600.224730614 1.001e-03 4
1 0 0 0 0 0 6 2 5 s 3600.703809209 1.023e-03 7
1 0 0 0 0 0 6 1 5 a 3601.181486101 1.001e-03 6
1 0 0 0 0 0 5 5 0 a 3609.693583743 1.000e-03 4
1 0 0 0 0 0 5 5 1 a 3609.696216072 2.036e-03 3
1 0 0 0 0 0 5 5 1 s 3609.788692222 1.000e-03 6
1 0 0 0 0 0 6 2 4 s 3617.361339500 1.857e-03 3
1 0 0 0 0 0 6 2 4 a 3618.421889721 1.023e-03 6
1 0 0 0 0 0 6 3 4 s 3621.693116418 1.023e-03 5
1 0 0 0 0 0 6 3 3 s 3628.985245746 1.001e-03 7
1 0 0 0 0 0 6 3 3 a 3629.803871578 1.834e-03 5
1 0 0 0 0 0 6 4 3 s 3641.866319064 1.023e-03 5
1 0 0 0 0 0 6 4 2 a 3643.069328765 1.023e-03 6
1 0 0 0 0 0 6 4 2 s 3643.325111825 1.001e-03 5
1 0 0 0 0 0 7 2 6 s 3660.065194181 2.022e-03 7
1 0 0 0 0 0 6 5 2 a 3665.593161658 1.001e-03 3
1 0 0 0 0 0 6 5 1 a 3665.801454248 2.200e-03 5
1 0 0 0 0 0 7 2 5 s 3682.550100921 1.024e-03 6
1 0 0 0 0 0 7 2 5 a 3683.918067853 1.001e-03 6
1 0 0 0 0 0 7 3 5 s 3684.876265701 1.001e-03 5
1 0 0 0 0 0 7 3 5 a 3685.509800906 2.280e-03 3
1 0 0 0 0 0 6 6 0 s 3694.717246823 1.961e-03 3
1 0 0 0 0 0 7 4 4 s 3707.032629204 1.001e-03 7
1 0 0 0 0 0 7 4 4 a 3708.296633062 2.427e-03 3
1 0 0 0 0 0 7 4 3 a 3711.141381410 1.001e-03 3
1 0 0 0 0 0 8 1 7 s 3726.903175428 1.001e-03 4
1 0 0 0 0 0 8 2 6 s 3755.186427723 3.382e-03 3
